Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256	Added Date
NPJA90100	JP	QRUTON [(DEMO)]	http://zeus.dl.playstation.net/cdn/JP9000/NPJA90100_00/EX1Ek3xoHBJ8XhGp6PrQ4H3qtRRN3wKICDewGvQgQ3UAd6U4JPb1LNQJOJ71c3qwsk1079LgMW7gHUmDCVt30CD2QUXaECGkyoWoN.pkg		JP9000-NPJA90100_00-0000000000000000	2020-01-06 01:18:52		126143692		2020-01-06 01:18:52
NPJB90185	JP	テイルズ オブ ヴェスペリア (DEMO)	http://zeus.dl.playstation.net/cdn/JP0700/NPJB90185_00/JId7l6lqr8xGgS38ySkmaN0wH9AjcFDnacNrE5TOgFPpMiYlcIV4DSJSp882ytXtxRMmJN046yuA2xAbMHTQdf45SwmIgRgIfG8kr.pkg		JP0700-NPJB90185_00-Z000010000000000	2020-01-06 01:18:52		295279001		2020-01-06 01:18:52
NPEA90046	EU	Ratchet & Clank: A Crack in Time Ratchet (DEMO)	http://zeus.dl.playstation.net/cdn/EP9000/NPEA90046_00/mnnShqsFrQ7T2dJnTgGUNsMojU9MgVkltHQBtjd2sNGsTqAsQ77caeABJjm9E07KhuWD1Xh7Vlgokwbv1walpmBS8wyydRuAbH0h8.pkg		EP9000-NPEA90046_00-DRATCHETAN000001	2020-01-06 01:05:26		2684354560		2020-01-06 01:05:26
NPUB90600	US	Battlefield 3™ Beta	http://zeus.dl.playstation.net/cdn/UP0006/NPUB90600_00/UaKNgtxapZZNxpzqVUvQhDqAlOrYujDsBjtTRSTJFhHwmZTaakHPobkmtWUOqvOwOwnJyPzVIiMELsAHSWnWpPAmyeQTzqIqbeGvi.pkg		UP0006-NPUB90600_00-BF3OPENBETA00000	2020-01-06 01:05:26		1181116006		2020-01-06 01:05:26
NPUB90495	US	DC Universe™ Online Beta	http://zeus.dl.playstation.net/cdn/UP0017/NPUB90495_00/8dxguR3FANOqVcBTXXTxo3V0dRF3w6m3pJPUb6pVS2nj9h0kb325G2IUOjRitIkD4QV4M5j7JHcuyqSkQluebQqhQt9w6PfQeocYM.pkg		UP0017-NPUB90495_00-DCUOLPS3BETA0001	2020-01-06 01:05:26		122159104		2020-01-06 01:05:26
NPIA00040	INT	PlayStation™ Now Private Beta	http://zeus.dl.playstation.net/cdn/IP9100/NPIA00040_00/WACfZOcRtTDlsyonrZqxrZOfSsoFkxfETCVFVGsqTdygsLBMajdZxQvpjOpuwiVrRufjzwmFhoWFemwuiFhaqaVPcGzblLJoIkLEb.pkg		IP9100-NPIA00040_00-SFPROD0000000000	2020-01-06 01:05:26		78957772		2020-01-06 01:05:26
NPHH00260	ASIA	디제이맥스 포터블 3 체험판	http://zeus.dl.playstation.net/cdn/HP5005/NPHH00260_00/HI7vSni6nf7nNeHs9qlqPAk6gLFRFdyOtP6lLSLHVlxWVACypcPku9BKNY5Dfn16fyu6INeukJrNOKccuvM8T6j6qpWBGvEggsmfk.pkg		HP5005-NPHH00260_00-DJMAXPORTABLE3DM	2020-01-05 13:22:15		39950745		2020-01-05 13:22:15
PCSG90334	JP	Koisuru Otome to Shugo no Tate: Bara no Seibo (DEMO)	http://zeus.dl.playstation.net/cdn/JP0741/PCSG90334_00/JP0741-PCSG90334_00-KOITATE000000000_bg_1_7b6860cbd68abb2b94a6720a33b9321434126211.pkg		JP0741-PCSG90334_00-KOITATE000000000	2019-12-30 13:00:48		324324556		2019-12-30 13:00:48
UCED90042	EU	Fireteam Bravo 2 Demo	http://zeus.dl.playstation.net/cdn/EP9000/UCED90042_00/hvDK6neL5nkOB4SbMjh76c4oJb85vdbqWeId7se5l8VHnbpTK7PJ8P4FTAT2xOV1N6K07YXQXMaVCwNtEL7faj5sFDHhQsaHHfeI1.pkg		EP9000-UCED90042_00-DPCSOCOMFTDEMO01	2019-10-30 12:49:42		7969177		2019-10-30 12:49:42
NPJG90100	JP	パタポン３ (DEMO)	http://ares.dl.playstation.net/cdn/JP9000/NPJG90100_00/zTUwgbaaxuwFQGwGsuwDoHfwLZTuRYrsXulsOCwhaWJGIeasbDaujWovZawZfuQgqqPSgHYBwLxNFKZZdYOSolVxeVLOCCwPmahNE.pkg		JP9000-NPJG90100_00-0000000000000001	2019-10-30 12:35:37		185178521		2019-10-30 12:35:37
PCSE00076	US	Shinobido 2: Revenge of Zen (DEMO)	http://ares.dl.playstation.net/cdn/UP0700/PCSE00076_00/OsoVmTGTHESKbIfjVkpmQNYWRrznRJGfNVEFaclWJHerSJLTvPYbniHCfeIxcelgQWQmUuLRMcJIbqDqSfQkMZCucYyrgprVuugEC.pkg		UP0700-PCSE00076_00-APP0000000000000	2019-10-30 12:10:54		249875660	8513f11a1b402b864f80fae36f12293b09ca200ba3bc4180d5187c6addfc7455	2019-10-30 12:10:54
PCSE00997	US	Toukiden 2: Carryover (DEMO)	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00997_00/UP4108-PCSE00997_00-TOUKIDEN2DEMO000_bg_1_eb26cc4946da44c0aaf509d3e7224bcae1c0b462.pkg		UP4108-PCSE00997_00-TOUKIDEN2DEMO000	2019-10-30 12:10:54		1503238553	251b1f995a734b71cab6f77e1f426b60356cd957025515a5ba4972460c088b7b	2019-10-30 12:10:54
PCSC90003	JP	WipEout 2048 (DEMO)	http://zeus.dl.playstation.net/cdn/JP9000/PCSC90003_00/YpUhGfnpiZyRzzFxpUZuMVZSsLfZglamdnnICaNkDwlJDimVYTCbTtfwxDBIbzINfWhSgaMpQrOnUizkvuhhkBgTkUJNWTKQUuPRA.pkg		JP9000-PCSC90003_00-WIPEOUT2048DEMO0	2019-10-30 12:10:54		419954688	f9cff89ba49bf2affde507fb9aaaa999f6904ccbf20995375373585562caf402	2019-10-30 12:10:54
PCSC90040	JP	Freedom Wars (DEMO)	http://ares.dl.playstation.net/cdn/JP9000/PCSC90040_00/BeaGaPKkjMXYIJQxJMQlqruHbujEJaSqVHINHUJNKUMVBBeDuUULHtxgBsXjaeaAYqqEFczMOLafnauPfWfrMCAnvEBJZhiwRGrgO.pkg		JP9000-PCSC90040_00-FWTRIAL00000000F	2019-10-30 12:10:54		640155648	047a1a4cd7255bc865671539bdb532f76b11bb39bb07e4562202051af7f64549	2019-10-30 12:10:54
PCSG90018	JP	Dynasty Warriors Next TRIAL (DEMO)	http://ares.dl.playstation.net/cdn/JP0106/PCSG90018_00/bQDOYtYWZdQbWemJvpoRArYPkftIAiCDoHseeaWIgkPqaftSlYLgdaGEVxSgZOdtaTjiQIkMfxiNGnWHqRfNETPtuWDxAmjqAEntx.pkg		JP0106-PCSG90018_00-MUSOUNEXTTRIAL01	2019-10-30 12:10:54		243164774	a67a0979c7713316284e1aa300b3b19fa9a0a0f323acac4b48217e72660a9f10	2019-10-30 12:10:54
PCSG90020	JP	Super Monkey Ball TOKUMORI ASOBITA! (DEMO)	http://ares.dl.playstation.net/cdn/JP0177/PCSG90020_00/EMXpSzMKAFaLPZpyAANqXTcUyZTaINzvmXMIYaCLkjVSlIIDQoRZVigKqrRsFNhQTIOpbtLQjyvXHOVIIwEoAJfZhZTCuUKsYUtql.pkg		JP0177-PCSG90020_00-SUPERMONKEYBALL0	2019-10-30 12:10:54		272420044	44fb4db9015cbf178ee7eade8546e141b917262e253f381fc286d8fb69fa1134	2019-10-30 12:10:54
PCSG90032	JP	Assault Gunners (DEMO)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG90032_00/LWlYHwDYNKANUdmGvSOVDfRyyBQoQEDUgSTTsoKYVhYCrkOQdJTiwxnLQFVGRSLgADptFrSUcuJJvoOoFZpkXYQwvmzvMSiSxczcx.pkg		JP0507-PCSG90032_00-ASSAULTGUNNERS0T	2019-10-30 12:10:54		147849216	115fd7608f24a78e1898318ec0add2b980a6cdb0365f5ecdcfdf8c9ff13c6f61	2019-10-30 12:10:54
PCSG90074	JP	Holy Sorcery Story (DEMO)	http://ares.dl.playstation.net/cdn/JP0031/PCSG90074_00/qQvIUUkSkEipUIAEMqIxzimkvdpeMzulbyHHxAOvCwWfaTJBYrygSgoFKUHcupIElGOmjjOYsGUatgWbLYhiySqBGRKEXtSjbGkBy.pkg		JP0031-PCSG90074_00-SEIMADOUMONOGATA	2019-10-30 12:10:54		485280972	1190f18d506a1330e9379e5662f483dc6d8becbe54a3dd87dce1beb051a1d141	2019-10-30 12:10:54
PCSG90087	JP	Conception II: Children of the Seven Stars (DEMO)	http://ares.dl.playstation.net/cdn/JP0365/PCSG90087_00/mdSIEgyvlkPxPQQDLnDRfVbfLkejlqMvTmajVKGWBxLOaQupQErVIwwyICxRZZuoIIDKxODlVXrdoRkpPRfcdoQQbMjYFndiWuiHi.pkg		JP0365-PCSG90087_00-CONCEPTION2TRIAL	2019-10-30 12:10:54		252182528	d5f180800f577c69b62a667438881d1641b0b564502516af46bb9d65ea2347e5	2019-10-30 12:10:54
PCSG90092	JP	Conception II: Children of the Seven Stars Prologue(DEMO)	http://ares.dl.playstation.net/cdn/JP0365/PCSG90092_00/KoYWEvChRsuycCFXSsNbjjhNHjqiRGfANADbHAWPMEtyUEUnyovLyXkrKMfSTbbsiOxaBbJyYRYzXalgAkqCXVvuchysrgkDjYpxZ.pkg		JP0365-PCSG90092_00-CONCEPTION2TRIAL	2019-10-30 12:10:54		640889651	5b4661825135126595b736ec93cfdb089eed708a6bf48de4e287bc8b1650417b	2019-10-30 12:10:54
PCSG90102	JP	Steins;Gate Senkeikousoku no Phenogram (DEMO)	http://ares.dl.playstation.net/cdn/JP0745/PCSG90102_00/PPBVWhdCnFLXLRSENbmnnXGOBdLNAdpbdUpRBMXEdTGUaobAjCRLzVKQxgQtbZuIOVDcQeWpjndoaxtpJMFsZgVpPEbsjLPgUwyhp.pkg		JP0745-PCSG90102_00-SGFD2TRIAL00VITA	2019-10-30 12:10:54		700239052	c545d2e56f0b8788590bb5a7e34e17b199ad727a70a5d9178c223b610c4b0ab3	2019-10-30 12:10:54
PCSG90116	JP	Makai Senki Disgaea 4 Return (DEMO)	http://ares.dl.playstation.net/cdn/JP0404/PCSG90116_00/XufbNmgzpNlzSkYrKmNTgJLPSKxHfMpFyGodBhcCePzHOwQbuqWWoIrAJuDjHAtHqGDcGwOucndBEOUeqinDhlqAWWactgcsiEHbf.pkg		JP0404-PCSG90116_00-DISGAEA4R0000000	2019-10-30 12:10:54		2040109465	ad9802c0b7911e8b67b76c77228618e22662e2977d0be9e43ebaac4ab5462850	2019-10-30 12:10:54
PCSG90131	JP	Phantasy Star Nova (DEMO)	http://ares.dl.playstation.net/cdn/JP0177/PCSG90131_00/cZAolFJjcwDPpEvLGCcbLzKdyvBMoEjGGxZUiSOBxWKKpyiuAphzQPISPPmnXyErqASWojdaKIjOWWaciwdvtCzQzApBbNwgwfpRv.pkg		JP0177-PCSG90131_00-NOVATRIALELYSTG3	2019-10-30 12:10:54		1932735283	517a4c05ba01d949ecc6e6ce5368ae9fc5ad6048cdde94d104d6c9f153c99952	2019-10-30 12:10:54
PCSG90157	JP	Gundam Breaker 2 (DEMO)	http://zeus.dl.playstation.net/cdn/JP0700/PCSG90157_00/YVKbiZCgWFoviNdcKKFcjIRHgTBfXYYtaMqmfsBNJrGoHcwERxbAonEFciOnExAgWxldJpXkkBnsmnEFHfOmcOFUbBzsZCJEMcOKR.pkg		JP0700-PCSG90157_00-GUNDAMBREAKER2VM	2019-10-30 12:10:54		1610612736	137362c4b922e4090219dafff117ffc137636f1d91f05b180821045d961c470d	2019-10-30 12:10:54
PCSG90160	JP	Irotoridori no Sekai: WORLD'S END-RE:BIRTH- (DEMO)	http://ares.dl.playstation.net/cdn/JP0746/PCSG90160_00/NoZqVzvIArXFsrEMKpzvTqlOeVMiPUZQXDjMYJpQNphrxtfJXjszoIhJorUPzamKlYqqnrRdzpvuJuOadoDFUgxHDXLWqGWvuRDkt.pkg		JP0746-PCSG90160_00-TRIAL00000000000	2019-10-30 12:10:54		664797184	a80677772bb77000e5b6ecc165202b267bef37b183d0663f4ed236487c1e5d5e	2019-10-30 12:10:54
PCSG90182	JP	Aegis of Earth (DEMO)	http://zeus.dl.playstation.net/cdn/JP0048/PCSG90182_00/JP0048-PCSG90182_00-ACQUIRESTIIM0001_bg_2_da6622d98d75c2bdcdcb0b109425e9aa2e29e140.pkg		JP0048-PCSG90182_00-ACQUIRESTIIM0001	2019-10-30 12:10:54		418696396	e9ae822396c8eade63f68eb591646b18eaaf3ec47b0c3ba6e55c40a02036806a	2019-10-30 12:10:54
PCSG90184	JP	The Legend of Heroes Sora No Kiseki SC Evolution Trial Version (DEMO)	http://zeus.dl.playstation.net/cdn/JP0117/PCSG90184_00/JP0117-PCSG90184_00-SCEVODEMO0000000_bg_2_43e2048ed20a783b8df97cf136878a5fa110c31e.pkg		JP0117-PCSG90184_00-SCEVODEMO0000000	2019-10-30 12:10:54		1181116006	e15591a42295f9d87b6a172ae58671019b4df5131d15a3bd76b704ec646953f9	2019-10-30 12:10:54
PCSG90214	JP	Hatsune Miku: Project DIVA X Trial (DEMO)	http://zeus.dl.playstation.net/cdn/JP0177/PCSG90214_00/JP0177-PCSG90214_00-PJDX393PRPRTRIAL_bg_1_2fce4a71ebc8dfaa90fa1ae208362ad02ae8087c.pkg		JP0177-PCSG90214_00-PJDX393PRPRTRIAL	2019-10-30 12:10:54		259103129	20412fe9780ebea656999121c51f1f25693c8386b31ca0431f0f1077ad9d3cd3	2019-10-30 12:10:54
PCSG90244	JP	Sekai Ichi Nagai 5 Funkan (DEMO)	http://zeus.dl.playstation.net/cdn/JP0404/PCSG90244_00/JP0404-PCSG90244_00-SEKAIICHINAGAI5M_bg_1_ccb903d3cb5c94a36206aae761dccd987b08e3cb.pkg		JP0404-PCSG90244_00-SEKAIICHINAGAI5M	2019-10-30 12:10:54		130337996	9646c9c0bc15f9e4475065ce361d065433e106a2d34981c961bde827191c866d	2019-10-30 12:10:54
PCSB00108	EU	DYNASTY WARRIORS NEXT (DEMO)	http://ares.dl.playstation.net/cdn/EP4108/PCSB00108_00/vHOhrNhkRtEXkujvObhtbOvrsEZIpgyTLSGZxXXwwubECkQKOLRIQYuxOjPTpxMq.pkg		EP4108-PCSB00108_00-DWNEXTDEMO000001	2019-10-30 12:10:54		225968128	a4d9e8a53043968df89a0c334ea338eebb887a8be448a76f2445681439f2375c	2019-10-30 12:10:54
PCSH00138	ASIA	Gundam Breaker 2 (DEMO)	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00138_00/HP0700-PCSH00138_00-GUNDAMBREAKER2VM_bg_1_4331f3a60bdb3761397a1dc5213eeca2e2a3f9b0.pkg		HP0700-PCSH00138_00-GUNDAMBREAKER2VM	2019-10-30 12:10:54		1610612736	f63d166caa510a4001a80b026857958aab149d36ff70aa5b7768f6a03a105e9e	2019-10-30 12:10:54
PCSH00274	ASIA	Odin Sphere Leifthrasir Trial (DEMO)	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00274_00/HP0177-PCSH00274_00-ODINSPHERELEDEM0_bg_1_69e0ed50adea9917af587b431801bddeb39356db.pkg		HP0177-PCSH00274_00-ODINSPHERELEDEM0	2019-10-30 12:10:54		299578163	f83c5baf08cd4bf5b3259d39baee1c1f4c9ab09f0b8679e585bb013502a0543e	2019-10-30 12:10:54
PCSH10020	ASIA	Valkyria: Azure Revolution Prologue (CHI) (DEMO)	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10020_00/HP0177-PCSH10020_00-ARVALKYRIE000100_bg_1_63734c0fac5f3e730693f1d9f30865c34be1bf08.pkg		HP0177-PCSH10020_00-ARVALKYRIE000100	2019-10-30 12:10:54		502477619	d7fa2c043b607ff3cd007a3f4756dc383def755ca071d8c8ffb14bea56454ac0	2019-10-30 12:10:54
PCSG90301	JP	Ephemeral -FANTASY ON DARK- (DEMO)	http://zeus.dl.playstation.net/cdn/JP0746/PCSG90301_00/JP0746-PCSG90301_00-EPHEMERALTRIAL00_bg_1_bbece3709b9871b4a417558314482b9a486c5de0.pkg		JP0746-PCSG90301_00-EPHEMERALTRIAL00	2019-10-30 12:10:54		231315865		2019-10-30 12:10:54
PCSG90267	JP	Valkyria Revolution Prologue (DEMO)	http://zeus.dl.playstation.net/cdn/JP0177/PCSG90267_00/JP0177-PCSG90267_00-ARVALKYRIE000100_bg_1_f4ff2f339e239a3bdc59613669876493124e1705.pkg		JP0177-PCSG90267_00-ARVALKYRIE000100	2019-10-30 12:10:54		501638758		2019-10-30 12:10:54
PCSG90255	JP	id - Rebirth Session - (DEMO)	http://zeus.dl.playstation.net/cdn/JP0741/PCSG90255_00/JP0741-PCSG90255_00-IDVITATRIAL00100_bg_1_03298abaed669ff7c95f873e8ad56116d9345831.pkg		JP0741-PCSG90255_00-IDVITATRIAL00100	2019-10-30 12:10:54		362807296		2019-10-30 12:10:54
PCSG90254	JP	end sleep (DEMO)	http://zeus.dl.playstation.net/cdn/JP1497/PCSG90254_00/JP1497-PCSG90254_00-LLCS00000001TL4V_bg_1_2d03bb6e37cfbdba8b554e8bb2d7126ee1976445.pkg		JP1497-PCSG90254_00-LLCS00000001TL4V	2019-10-30 12:10:54		421946982		2019-10-30 12:10:54
PCSG90240	JP	Orfleurs: Koufuku no Hanataba (DEMO)	http://zeus.dl.playstation.net/cdn/JP0746/PCSG90240_00/JP0746-PCSG90240_00-ORFRERESTRIALVER_bg_1_8784ae1cd5e1439926f24d635eaf8c4f837b017e.pkg		JP0746-PCSG90240_00-ORFRERESTRIALVER	2019-10-30 12:10:54		370776473		2019-10-30 12:10:54
PCSG90257	JP	Owaru Sekai to Birthday (DEMO)	http://zeus.dl.playstation.net/cdn/JP0741/PCSG90257_00/JP0741-PCSG90257_00-OWARUSEKAIT00001_bg_1_0a81cc9ef3c5cc7b2c55fc2d3e54dc597fd498f8.pkg		JP0741-PCSG90257_00-OWARUSEKAIT00001	2019-10-30 12:10:54		484337254		2019-10-30 12:10:54
PCSG90277	JP	Karumaruka * Circle (DEMO)	http://zeus.dl.playstation.net/cdn/JP0741/PCSG90277_00/JP0741-PCSG90277_00-KARUMARUKA000000_bg_1_f89e8c44c1c582c8910b2d3cbe0657ed4f58db66.pkg		JP0741-PCSG90277_00-KARUMARUKA000000	2019-10-30 12:10:54		626104729		2019-10-30 12:10:54
PCSG90290	JP	Crank In (DEMO)	http://zeus.dl.playstation.net/cdn/JP0125/PCSG90290_00/JP0125-PCSG90290_00-CRANKINTRIAL0000_bg_1_050747456b99b16aa384eb56a54d56a4348d7055.pkg		JP0125-PCSG90290_00-CRANKINTRIAL0000	2019-10-30 12:10:54		618345267		2019-10-30 12:10:54
PCSG90297	JP	Wagamama High Spec (DEMO)	http://zeus.dl.playstation.net/cdn/JP2551/PCSG90297_00/JP2551-PCSG90297_00-WAGAVITATRIAL100_bg_1_bdbcfcc5975f43fe80eea74f41888f29fab72cf0.pkg		JP2551-PCSG90297_00-WAGAVITATRIAL100	2019-10-30 12:10:54		561407590		2019-10-30 12:10:54
PCSG90287	JP	World Election (DEMO)	http://zeus.dl.playstation.net/cdn/JP0549/PCSG90287_00/JP0549-PCSG90287_00-0001000100010001_bg_1_be87abbf8ec99cc4d2599ce314b3e55ad793906a.pkg		JP0549-PCSG90287_00-0001000100010001	2019-10-30 12:10:54		471334912		2019-10-30 12:10:54
PCSG90262	JP	RepKiss (DEMO)	http://zeus.dl.playstation.net/cdn/JP0741/PCSG90262_00/JP0741-PCSG90262_00-REPKISSZZZZZZZZZ_bg_1_e716e83775f5e7743e250516879f81ba4b9f1a54.pkg		JP0741-PCSG90262_00-REPKISSZZZZZZZZZ	2019-10-30 12:10:54		234881024		2019-10-30 12:10:54
PCSG90268	JP	Love of Ren'ai Koutei of LOVE! (DEMO)	http://zeus.dl.playstation.net/cdn/JP0741/PCSG90268_00/JP0741-PCSG90268_00-LOVEOFEMPEROR000_bg_1_e9f7d78cd69ff8e254fbb9ef7085be10102e667f.pkg		JP0741-PCSG90268_00-LOVEOFEMPEROR000	2019-10-30 12:10:54		369098752		2019-10-30 12:10:54
PCSG90284	JP	Futagoza no Paradox (DEMO)	http://zeus.dl.playstation.net/cdn/JP0741/PCSG90284_00/JP0741-PCSG90284_00-FUTAPARADOX00001_bg_1_5b64ca041d8fe709f2ff2057eea5aa5f31b11191.pkg		JP0741-PCSG90284_00-FUTAPARADOX00001	2019-10-30 12:10:54		551236403		2019-10-30 12:10:54
PCSG90275	JP	The House in Fata Morgana (DEMO)	http://zeus.dl.playstation.net/cdn/JP0746/PCSG90275_00/JP0746-PCSG90275_00-FATAMORGANATRIAL_bg_2_ec015aa8eb4baad772737d38092ce74cf00d0e54.pkg		JP0746-PCSG90275_00-FATAMORGANATRIAL	2019-10-30 12:10:54		624846438		2019-10-30 12:10:54
PCSG90273	JP	Hanasaki Work Spring! (DEMO)	http://zeus.dl.playstation.net/cdn/JP0741/PCSG90273_00/JP0741-PCSG90273_00-HANASAKI00000000_bg_1_9d6140a9a8f73ab35b1d2ba11f124603038116fe.pkg		JP0741-PCSG90273_00-HANASAKI00000000	2019-10-30 12:10:54		584685977		2019-10-30 12:10:54
PCSG90264	JP	Hatsuyuki Sakura (DEMO)	http://zeus.dl.playstation.net/cdn/JP0741/PCSG90264_00/JP0741-PCSG90264_00-HATSUYUKI0000000_bg_1_071b249f43079710b647131b75780ddcfa0dd484.pkg		JP0741-PCSG90264_00-HATSUYUKI0000000	2019-10-30 12:10:54		483288678		2019-10-30 12:10:54
PCSG90271	JP	Tokeijikake no Ley Line: Kagerou ni Samayou Majo (DEMO)	http://zeus.dl.playstation.net/cdn/JP0746/PCSG90271_00/JP0746-PCSG90271_00-LEYLINETRIAL0000_bg_1_9d4c7e9ad5796cded527cc689b7fb10d7a3f4b12.pkg		JP0746-PCSG90271_00-LEYLINETRIAL0000	2019-10-30 12:10:54		1045535129		2019-10-30 12:10:54
PCSG90252	JP	Touhou Soujinengi V (DEMO)	http://zeus.dl.playstation.net/cdn/JP0704/PCSG90252_00/JP0704-PCSG90252_00-ICHIGO00BOSE0007_bg_1_adf79fcfcc671f974f940410ac981c50ff7a5d35.pkg		JP0704-PCSG90252_00-ICHIGO00BOSE0007	2019-10-30 12:10:54		351902105		2019-10-30 12:10:54
PCSG90280	JP	Teikoku Kaleido: Kakumei no Rondo (DEMO)	http://zeus.dl.playstation.net/cdn/JP0746/PCSG90280_00/JP0746-PCSG90280_00-TEIKOKUTRIAL0000_bg_1_ca554fa82cb9969e2a9fecb3c385b89f0595d240.pkg		JP0746-PCSG90280_00-TEIKOKUTRIAL0000	2019-10-30 12:10:54		270218035		2019-10-30 12:10:54
PCSG90272	JP	Tsumikui: Sen no Noroi, Sen no Inori for V (DEMO)	http://zeus.dl.playstation.net/cdn/JP0746/PCSG90272_00/JP0746-PCSG90272_00-TSUMIKUITRIALVER_bg_1_39beac50db58287e95514ca74d6ea7df557ef106.pkg		JP0746-PCSG90272_00-TSUMIKUITRIALVER	2019-10-30 12:10:54		472173772		2019-10-30 12:10:54
PCSG90256	JP	Timepiece Ensemble (DEMO)	http://zeus.dl.playstation.net/cdn/JP0741/PCSG90256_00/JP0741-PCSG90256_00-TIMEPIECE0000000_bg_1_fa9caab0fd40df3744921e2cf16d558c6fd1214a.pkg		JP0741-PCSG90256_00-TIMEPIECE0000000	2019-10-30 12:10:54		730228326		2019-10-30 12:10:54
PCSG90276	JP	Taishou Mebiusline: Teito Bibouroku Hare (DEMO)	http://zeus.dl.playstation.net/cdn/JP0746/PCSG90276_00/JP0746-PCSG90276_00-MEBIUSHARETRIAL0_bg_1_73aedeb4b9333d0129a2340ba117535d000ffe27.pkg		JP0746-PCSG90276_00-MEBIUSHARETRIAL0	2019-10-30 12:10:54		498493030		2019-10-30 12:10:54
PCSG90258	JP	Neo ATLAS 1469 (DEMO)	http://zeus.dl.playstation.net/cdn/JP1200/PCSG90258_00/JP1200-PCSG90258_00-NEOATLAS1469DEMO_bg_1_035ffc41274b5ed04df12f1510cd77529503dc30.pkg		JP1200-PCSG90258_00-NEOATLAS1469DEMO	2019-10-30 12:10:54		487797555		2019-10-30 12:10:54
PCSG90230	JP	Torikago no Marriage: Hatsukoi no Tsubasa (DEMO)	http://zeus.dl.playstation.net/cdn/JP0746/PCSG90230_00/JP0746-PCSG90230_00-TORIMARIZZZZZZZZ_bg_1_6ba3746f31b32584edc6d41ec60c553ecc7b8546.pkg		JP0746-PCSG90230_00-TORIMARIZZZZZZZZ	2019-10-30 12:10:54		491048140		2019-10-30 12:10:54
PCSG90210	JP	Akai Suna Ochiru Tsuki (DEMO)	http://zeus.dl.playstation.net/cdn/JP0746/PCSG90210_00/JP0746-PCSG90210_00-AKASUNATRIAL0000_bg_1_ea4472c2b8a615c5f39f89a390e4a58e1ea86d34.pkg		JP0746-PCSG90210_00-AKASUNATRIAL0000	2019-10-30 12:10:54		652423987		2019-10-30 12:10:54
PCSG90248	JP	AstralAir no Shiroki Eien: White Eternity (DEMO)	http://zeus.dl.playstation.net/cdn/JP0746/PCSG90248_00/JP0746-PCSG90248_00-WHITEETERNITYZZZ_bg_1_87047bfad9852e767b9de168d20af8ffc1ba5d44.pkg		JP0746-PCSG90248_00-WHITEETERNITYZZZ	2019-10-30 12:10:54		583951974		2019-10-30 12:10:54
PCSG90191	JP	ALIA's CARNIVAL! Sacrament (DEMO)	http://zeus.dl.playstation.net/cdn/JP0746/PCSG90191_00/JP0746-PCSG90191_00-ALIASCARNIVALZZZ_bg_1_d36a426b7eeb0b60c4e15b26aa63021cfc2a0809.pkg		JP0746-PCSG90191_00-ALIASCARNIVALZZZ	2019-10-30 12:10:54		553543270		2019-10-30 12:10:54
PCSG90215	JP	The Legend of Heroes: Sora No Kiseki the 3rd Evolution (DEMO)	http://zeus.dl.playstation.net/cdn/JP0117/PCSG90215_00/JP0117-PCSG90215_00-THIRDEVODEMO0000_bg_1_7b3a0f50c98ec18156e16d69cc708fe25492d239.pkg		JP0117-PCSG90215_00-THIRDEVODEMO0000	2019-10-30 12:10:54		1288490188		2019-10-30 12:10:54
PCSC90014	JP	Escape Plan (DEMO)	http://ares.dl.playstation.net/cdn/JP9000/PCSC90014_00/WDwgPzhMsxdSnwAnpYAGvOwNVVBrGqQMFkREmugXkosZVZTcFmGHciqTyOYPOAxPHOVnXpvpYpHlZUTstHedGruObenXeAtkzxKew.pkg		JP9000-PCSC90014_00-ESCPDEMOMASTERJA	2019-10-30 12:10:54		541274931		2019-10-30 12:10:54
PCSG90211	JP	Odin Sphere Leifthrasir (DEMO)	http://zeus.dl.playstation.net/cdn/JP0005/PCSG90211_00/JP0005-PCSG90211_00-ODINSPHERELEDEM0_bg_1_7b0f7face24e067dc48444669348f315f5ab1df6.pkg		JP0005-PCSG90211_00-ODINSPHERELEDEM0	2019-10-30 12:10:54		261829427		2019-10-30 12:10:54
PCSG90242	JP	OZMAFIA!! -vivace- (DEMO)	http://zeus.dl.playstation.net/cdn/JP0746/PCSG90242_00/JP0746-PCSG90242_00-OZMAFIAVIVATRIAL_bg_1_456241bce73d723e0decf076644ca3e926612068.pkg		JP0746-PCSG90242_00-OZMAFIAVIVATRIAL	2019-10-30 12:10:54		534668902		2019-10-30 12:10:54
PCSC90041	JP	Oreshika: Tainted Bloodlines (DEMO)	http://ares.dl.playstation.net/cdn/JP9000/PCSC90041_00/WnWRpbXtJjWTzMKnTvCPwYfpOmoSmOmYVrDmkrGYsYvZJChpNuzBlNyYmBksDEfZtmLoujbawtXLnAzTUqkKXcwSNUUdKBHfCZTKI.pkg		JP9000-PCSC90041_00-ORESHIKA2TRIAL02	2019-10-30 12:10:54		2254857830		2019-10-30 12:10:54
